row_id,target
2007111,74.37152543695457
2007112,0.40032927412269964
2007113,197.0819235551187
2007114,0.23171119220200243
2007115,197.61825319713668
2007116,0.23171119220200243
2007117,173.08219731723412
2007118,0.26192806541660274
2007119,585.6901223109106
2007120,0.24354471854822388
2007121,108.6330245251555
2007122,0.2380445070141509
2007123,73.1423544743626
2007124,0.3389889004434014
2007125,196.59707783637054
2007126,0.23171119220200243
2007127,198.01886881720915
2007128,0.23171119220200243
2007129,177.6917602148641
2007130,0.2632563987751935
2007131,581.0172009224511
2007132,0.2392032371894525
2007133,109.89052483682367
2007134,0.2337030256553795
2007135,73.35840873943027
2007136,0.32862899062134426
2007137,195.6630146584868
2007138,0.23171119220200243
2007139,196.51352872116658
2007140,0.23171119220200243
2007141,180.90937903955134
2007142,0.2543463899255242
2007143,526.5095702035252
2007144,0.2349028615407954
2007145,113.35120871270921
2007146,0.23171119220200243
2007147,73.14428734820768
2007148,0.35858371380022036
2007149,195.3808938342031
2007150,0.23171119220200243
2007151,195.66435829615762
2007152,0.23171119220200243
2007153,175.78247608217484
2007154,0.2931039998016533
2007155,524.3269728276316
2007156,0.2349028615407954
2007157,115.586431976465
2007158,0.23171119220200243
2007159,73.96371678088369
2007160,0.35579205698483546
2007161,193.8165066882369
2007162,0.23171119220200243
2007163,195.98151243015332
2007164,0.23171119220200243
2007165,177.24318817674438
2007166,0.28329067648725853
2007167,525.2081215622412
2007168,0.2349028615407954
2007169,117.71418802388378
2007170,0.23171119220200243
2007171,73.25181158021257
2007172,0.354424160630471
2007173,194.15021683374323
2007174,0.23171119220200243
2007175,196.27200291121207
2007176,0.23171119220200243
2007177,181.8050566300992
2007178,0.2866455264635978
2007179,526.4804166621353
2007180,0.24692226731780584
2007181,118.06492127548523
2007182,0.23695811796534164
2007183,73.25181158021257
2007184,0.37943797261892015
2007185,192.78297408667208
2007186,0.23288458822227187
2007187,199.67512506126027
2007188,0.23288458822227187
2007189,183.89109341375422
2007190,0.33145481542911376
2007191,524.6208103981481
2007192,2.03597206749647
2007193,108.62040746765372
2007194,0.7308088091597424
2007195,73.59946909044366
2007196,9.310805049795038
2007197,191.21566579662215
2007198,0.7923011505214698
2007199,204.27548488241396
2007200,1.5153513115247617
2007201,173.76389198650898
2007202,8.447467782143542
2007203,513.5759469418216
2007204,18.060148634510313
2007205,82.19649766492462
2007206,4.483604412804027
2007207,70.56030898648235
2007208,47.50926346074107
2007209,182.30131794561711
2007210,5.419249048842954
2007211,198.67780131904746
2007212,15.097790962678587
2007213,172.85054078251918
2007214,39.049977976471034
2007215,632.083707158472
2007216,32.25846671133346
2007217,73.53652372879594
2007218,11.597026790085968
2007219,68.94613920306779
2007220,88.27488777862796
2007221,153.44621194083513
2007222,16.081785834882236
2007223,184.94165352658263
2007224,30.905550035288247
2007225,168.64370308834734
2007226,80.90275061090013
2007227,562.5716424973901
2007228,51.40980329238204
2007229,72.37102669606061
2007230,16.20902038559291
2007231,68.84656492792824
2007232,135.63434770752914
2007233,146.86244846915977
2007234,37.74632479307339
2007235,162.83063963997037
2007236,49.950044718596985
2007237,165.31511909996317
2007238,123.48200547576276
2007239,561.0267143802655
2007240,63.421780215291
2007241,72.06521723666218
2007242,25.83906989325422
2007243,68.54075546852981
2007244,155.9675378541588
2007245,132.0308710782023
2007246,47.587972583993455
2007247,163.45249520971092
2007248,59.79169250951704
2007249,159.39302692944057
2007250,146.95945155126824
2007251,529.7654914599401
2007252,67.5793616042199
2007253,72.22798083187469
2007254,25.60386793351317
2007255,68.53863626793331
2007256,157.61429918458506
2007257,129.11824742899816
2007258,54.87162784885828
2007259,161.2878258054535
2007260,63.94927389844594
2007261,160.60091507549942
2007262,158.6086203076632
2007263,525.2964490446014
2007264,72.30114768918973
2007265,72.36745112967539
2007266,32.41932115652279
2007267,68.78893317714683
2007268,156.1841663132707
2007269,129.0483935192379
2007270,59.48820091445708
2007271,160.50724971659167
2007272,68.92927005478828
2007273,160.3765944892311
2007274,154.82222934541474
2007275,556.1527687827025
2007276,59.827518268580214
2007277,72.47827774108822
2007278,25.939924740401196
2007279,68.78893317714683
2007280,146.08623587588548
2007281,128.82530900407085
2007282,44.28288271804532
2007283,164.29780362468532
2007284,56.833737802366244
2007285,164.9019516017438
2007286,134.72189148206084
2007287,523.714514514122
2007288,67.05370635348487
2007289,72.22798083187469
2007290,25.79248849273452
2007291,68.53863626793331
2007292,157.61429918458506
2007293,129.11824742899816
2007294,53.39247817955365
2007295,161.9993134603433
2007296,63.42361864771092
2007297,160.63948198141097
2007298,156.5833840204559
2007299,526.6239293081525
2007300,54.702924342240806
2007301,72.4182282781444
2007302,20.90336156092869
2007303,68.60370804794252
2007304,138.16550410169148
2007305,132.1010439947236
2007306,38.56724472282368
2007307,160.79142531428445
2007308,50.770964648347274
2007309,163.10122872360117
2007310,123.54096074981662
2007311,525.4089889943767
2007312,36.83174771690556
2007313,74.58349636095717
2007314,15.225200740237696
2007315,70.76897613075528
2007316,91.65985944388905
2007317,141.00438290971647
2007318,22.4819012411568
2007319,186.37522914057377
2007320,38.02255684806002
2007321,165.4467789182019
2007322,87.23995048036232
2007323,530.0330132062028
2007324,31.16918419696213
2007325,79.02177489810357
2007326,12.950827755322736
2007327,71.01572872983569
2007328,69.97804752481615
2007329,156.01000290554896
2007330,15.61763689290372
2007331,194.66199863480747
2007332,28.784134268844678
2007333,167.45584982775813
2007334,64.95604249347655
2007335,548.2168838494349
2007336,16.326136042035618
2007337,82.46656631242008
2007338,4.710389190835115
2007339,71.24073054692127
2007340,40.089753062087254
2007341,176.6669352710031
2007342,4.262507456926779
2007343,198.9947793088045
2007344,14.39988424349268
2007345,166.04083992977166
2007346,38.2064969897653
2007347,555.6726030593159
2007348,4.448631955038775
2007349,108.39990804880331
2007350,0.9927315989795916
2007351,72.06817845375251
2007352,14.711606877006856
2007353,204.09328252787842
2007354,2.2839816946863314
2007355,201.34030414877938
2007356,3.977781926960802
2007357,171.61838938942017
2007358,13.475468139514682
2007359,571.287598961783
2007360,0.32494235378742986
2007361,106.15475725262814
2007362,0.2468069981280284
2007363,72.64447912993025
2007364,1.3603345160565528
2007365,208.82006891787694
2007366,0.26943888790018417
2007367,201.9512818825725
2007368,0.26943888790018417
2007369,172.69507275174522
2007370,1.24294781469589
2007371,565.6828766233052
2007372,0.3086190631260045
2007373,103.87324701682714
2007374,0.23755667000137048
2007375,71.99629934208825
2007376,0.46549679310108055
2007377,210.3635508142469
2007378,0.23171119220200243
2007379,199.27951636824307
2007380,0.23171119220200243
2007381,172.2626967583484
2007382,1.0041532576432795
2007383,568.7474471809086
2007384,0.31026914120494015
2007385,106.93496906059504
2007386,0.23920674808030615
2007387,72.36302616601408
2007388,0.5113705588626472
2007389,214.90358971682687
2007390,0.23171119220200243
2007391,199.27951636824307
2007392,0.23171119220200243
2007393,170.1512257423074
2007394,1.2714155405779455
2007395,567.8542873426701
2007396,0.2978695833871691
2007397,111.3067979256171
2007398,0.23920674808030615
2007399,72.50173428835463
2007400,0.6978412193313078
2007401,218.4976622423038
2007402,0.23171119220200243
2007403,199.03122781682717
2007404,0.23171119220200243
2007405,169.97223170374798
2007406,1.4748521494981202
2007407,567.9405583602886
2007408,0.2978695833871691
2007409,111.88041134165307
2007410,0.23920674808030615
2007411,72.50173428835463
2007412,0.7094990625816626
2007413,218.95358515435362
2007414,0.23171119220200243
2007415,199.3766875202186
2007416,0.23171119220200243
2007417,170.99964174651075
2007418,0.23171119220200243
2007419,81.45497026878468
2007420,1.2329417980307624
2007421,568.3943549870154
2007422,0.29747354953204025
2007423,117.59740961821872
2007424,0.23920674808030615
2007425,72.83065403198519
2007426,0.7067517855813995
2007427,217.35350324812796
2007428,0.23171119220200243
2007429,199.3080657161439
2007430,0.23171119220200243
2007431,173.65083195060518
2007432,0.23171119220200243
2007433,82.24428976267158
2007434,1.001071383467308
2007435,582.8094137102199
2007436,0.28543583688664736
2007437,121.38351552623591
2007438,0.23828824801450263
2007439,74.66757077175397
2007440,0.693132380611639
2007441,201.40475166320297
2007442,0.23171119220200243
2007443,199.3080657161439
2007444,0.23171119220200243
2007445,174.13432044471406
2007446,0.23171119220200243
2007447,82.51699808328927
2007448,0.7611359816801225
2007449,549.5630988000862
2007450,0.2898064820370177
2007451,121.20183640231456
2007452,0.23790020614641463
2007453,74.66757077175397
2007454,0.6613210324838756
2007455,199.1703420373208
2007456,0.23171119220200243
2007457,196.80674701843975
2007458,0.23171119220200243
2007459,175.65622875973688
2007460,0.23171119220200243
2007461,82.39752724076465
2007462,0.7041646139304327
2007463,576.9908967839074
2007464,0.2605229485910881
2007465,121.40367847755935
2007466,0.23820407010641156
2007467,74.66757077175397
2007468,0.6477979100106254
2007469,201.64911785477503
2007470,0.23171119220200243
2007471,198.16739563273464
2007472,0.23171119220200243
2007473,177.42053739855854
2007474,0.23171119220200243
2007475,83.69111312697245
2007476,0.4664289917490308
2007477,579.9744741945675
2007478,0.24754632986953454
2007479,122.9789268905322
2007480,0.2375821805170704
2007481,74.66757077175397
2007482,0.5247807780056082
2007483,201.17526668510664
2007484,0.23288458822227187
2007485,203.6967915988557
2007486,0.23288458822227187
2007487,178.51809271922616
2007488,0.23283535347432247
2007489,85.46664273229955
2007490,0.43413482121370334
2007491,580.9814899129586
2007492,2.7314189157355133
2007493,113.50711752869144
2007494,0.7171240738776454
2007495,75.01240192600783
2007496,10.752103244527172
2007497,190.41612909196172
2007498,0.9762438738486868
2007499,202.8855750234777
2007500,1.9423605191937219
2007501,180.49910068268863
2007502,0.6686118982117192
2007503,85.38304273573279
2007504,10.217354018922974
2007505,577.6794778836551
2007506,17.65284461900361
2007507,81.8090005621015
2007508,4.654816560958242
2007509,70.13151063207631
2007510,52.189338216174036
2007511,181.25147843756633
2007512,5.609368837610577
2007513,192.37304808060117
2007514,15.240263076278334
2007515,171.90228307451858
2007516,4.271756966360159
2007517,81.30647679182664
2007518,53.068704234311504
2007519,591.4105402744149
2007520,39.99656832239159
2007521,71.71613605667005
2007522,13.38534144406907
2007523,68.88790299663602
2007524,115.45686090299561
2007525,129.07897719377306
2007526,25.562718210190443
2007527,187.96993927182234
2007528,40.46014597665904
2007529,165.29936353626317
2007530,13.232918542925814
2007531,79.44757367618391
2007532,112.96421413368313
2007533,503.441430625387
2007534,63.68718848800385
2007535,71.31075232213207
2007536,20.519028093892697
2007537,68.48251926209804
2007538,178.66612647579805
2007539,109.40464000863913
2007540,53.45946328904272
2007541,153.37032415664487
2007542,66.0921661529761
2007543,163.55273681368215
2007544,22.244852297602392
2007545,79.42913591217815
2007546,174.80081328511724
2007547,499.0904550049434
2007548,79.71595201897361
2007549,70.84048103264884
2007550,22.89785161255284
2007551,68.33890290393394
2007552,184.75597098792443
2007553,108.48138472082354
2007554,67.7477879724586
2007555,130.21952403824255
2007556,80.7509049221635
2007557,159.32923774861806
2007558,25.21368124581991
2007559,76.48797573051029
2007560,191.8414238696997
2007561,505.7091983365003
2007562,95.70834825655157
2007563,70.84048103264884
2007564,36.76327089972635
2007565,68.33890290393394
2007566,193.05214211296436
2007567,108.48138472082354
2007568,82.3244554899279
2007569,126.90024909224341
2007570,95.32757243963279
2007571,153.49952782240095
2007572,38.16111404434677
2007573,77.24344862962967
2007574,198.72186627463097
2007575,492.5922053096174
2007576,95.70834825655157
2007577,70.67105355368928
2007578,36.73013085974752
2007579,68.32279457384311
2007580,193.05214211296436
2007581,109.73474823036831
2007582,82.3244554899279
2007583,122.00085971205954
2007584,95.32757243963279
2007585,153.75792453675245
2007586,38.056599203329014
2007587,77.24344862962967
2007588,198.72186627463097
2007589,492.75075086809306
2007590,95.70834825655157
2007591,70.67105355368928
2007592,36.58795097325339
2007593,68.32279457384311
2007594,193.05214211296436
2007595,109.11423633521714
2007596,82.3244554899279
2007597,122.00085971205954
2007598,95.32757243963279
2007599,157.99473285285166
2007600,38.056599203329014
2007601,77.24344862962967
2007602,198.72186627463097
2007603,482.334630492066
2007604,95.70834825655157
2007605,70.67105355368928
2007606,36.558981567609436
2007607,68.32279457384311
2007608,193.05214211296436
2007609,102.19753757596432
2007610,82.3244554899279
2007611,125.94505785657987
2007612,95.32757243963279
2007613,146.0431368254469
2007614,37.885449911190925
2007615,78.28533282757537
2007616,198.72186627463097
2007617,464.7737258713191
2007618,93.8216677146882
2007619,70.67105355368928
2007620,36.51127886884147
2007621,68.32279457384311
2007622,193.05214211296436
2007623,102.81804947111549
2007624,80.43777494806453
2007625,129.92094623419197
2007626,93.44089189776942
2007627,151.3682864801704
2007628,37.40481189907683
2007629,79.07504007658103
2007630,198.72186627463097
2007631,491.8720027623229
2007632,75.96526989218557
2007633,70.92462495462301
2007634,27.792825695589887
2007635,68.32279457384311
2007636,186.7900924780581
2007637,103.01264674935283
2007638,67.39629114882705
2007639,144.6301787010024
2007640,75.86629860796678
2007641,151.35143112924678
2007642,27.903639352872105
2007643,78.33597628998234
2007644,191.98115270274482
2007645,457.463227414457
2007646,43.578664592254995
2007647,71.58211588599602
2007648,15.417635888624986
2007649,68.77222039140564
2007650,135.55202262430424
2007651,115.35068481098263
2007652,29.92339184407427
2007653,153.14729767007236
2007654,44.23429371991643
2007655,161.02298237349405
2007656,15.604784702130738
2007657,78.44349451492921
2007658,121.52185624091794
2007659,467.75081123479714
2007660,32.66058206731686
2007661,75.68986800060725
2007662,13.060006804715803
2007663,68.86302762826158
2007664,83.66734997936378
2007665,148.74601806944239
2007666,16.101098713498573
2007667,183.25115420967623
2007668,29.630122862221185
2007669,169.64810272611928
2007670,10.587325915621848
2007671,80.67218615298287
2007672,76.84532253846885
2007673,489.72553034593267
2007674,6.529229411876617
2007675,90.18004285096693
2007676,1.2080559142182368
2007677,70.41639227340191
2007678,26.912096904386953
2007679,182.17980377854224
2007680,2.0606057284686385
2007681,198.82044339848298
2007682,4.579592765614975
2007683,169.37052324161593
2007684,1.1952648666242414
2007685,79.60751902193233
2007686,22.548410202553498
2007687,545.4127520306964
2007688,0.37238758607419237
2007689,104.48602343210409
2007690,0.2668847972277751
2007691,72.09215509536541
2007692,0.9167480629691895
2007693,214.2513290046312
2007694,0.3095987783300807
2007695,196.78474209915998
2007696,0.3265087776000728
2007697,171.6096397307183
2007698,0.2542275264435003
2007699,79.69935195297406
2007700,1.0481586019582707
2007701,588.6061586377336
2007702,0.30567348362980945
2007703,104.39016767882691
2007704,0.23716862813328254
2007705,71.99629934208825
2007706,0.5211964606800352
2007707,217.06300249568304
2007708,0.23171119220200243
2007709,196.87107567591957
2007710,0.23171119220200243
2007711,170.1643436210129
2007712,0.23171119220200243
2007713,81.10166090609484
2007714,0.767670350858146
2007715,592.0091455875207
2007716,0.30567348362980945
2007717,104.44616768899944
2007718,0.23716862813328254
2007719,71.99629934208825
2007720,0.49103256420224034
2007721,217.23093378390402
2007722,0.23171119220200243
2007723,196.70671615299682
2007724,0.23171119220200243
2007725,169.9274381265167
2007726,0.23171119220200243
2007727,81.10166090609484
2007728,0.7706662345716024
2007729,598.9643008851059
2007730,0.306285365926438
2007731,104.34078825717313
2007732,0.23716862813328254
2007733,71.97086277498063
2007734,0.536469932053814
2007735,217.6460854994492
2007736,0.23171119220200243
2007737,195.947374559193
2007738,0.23171119220200243
2007739,169.35190429422312
2007740,0.23171119220200243
2007741,80.52612707380126
2007742,0.7952637563469298
2007743,596.6864940148984
2007744,0.306285365926438
2007745,104.91440167320911
2007746,0.23716862813328254
2007747,71.97086277498063
2007748,0.5283478247399259
2007749,218.11614435180226
2007750,0.23171119220200243
2007751,195.7709434116813
2007752,0.23171119220200243
2007753,170.37931433698589
2007754,0.23171119220200243
2007755,80.97992370052805
2007756,0.554724667132893
2007757,597.1402906416251
2007758,0.30588933207130914
2007759,113.33975845966775
2007760,0.23716862813328254
2007761,74.37152543695457
2007762,0.5283478247399259
2007763,202.8241913628651
2007764,0.23171119220200243
2007765,197.04271936484307
2007766,0.23171119220200243
2007767,172.07771807920335
2007768,0.23171119220200243
2007769,81.92248067250802
2007770,0.3289042524047183
2007771,599.0123317391401
2007772,0.2764073167975038
2007773,113.26740978658636
2007774,0.23655399202747596
2007775,74.41559102465398
2007776,0.5004198817403358
2007777,199.7473689181296
2007778,0.23171119220200243
2007779,197.56318514360692
2007780,0.23171119220200243
2007781,174.77737856225346
2007782,0.23171119220200243
2007783,83.11557929467887
2007784,0.3289042524047183
2007785,578.689737968266
2007786,0.24338246552270507
2007787,110.94701315501202
2007788,0.23657356702843388
2007789,73.35840873943027
2007790,1.7675826821446998
2007791,199.7943899943206
2007792,0.23171119220200243
2007793,196.9273937932121
2007794,0.23171119220200243
2007795,181.46627840175162
2007796,0.23171119220200243
2007797,84.60031770191061
2007798,1.6345503549291804
2007799,575.4643889200429
2007800,0.2349028615407954
2007801,113.9440771760448
2007802,0.23171119220200243
2007803,73.84593452573392
2007804,0.4423936700736332
2007805,195.9495469997088
2007806,0.23171119220200243
2007807,193.87669371163202
2007808,0.23171119220200243
2007809,179.63848788317702
2007810,0.23171119220200243
2007811,83.14601023922286
2007812,0.33337006982597145
2007813,525.2046247451971
2007814,0.25088648155146337
2007815,115.53263479505283
2007816,0.23740676105546735
2007817,73.96371678088369
2007818,0.3967520341611803
2007819,197.02219697815133
2007820,0.23292154238933072
2007821,205.50094688999664
2007822,0.23292154238933072
2007823,177.6370672114407
2007824,0.2328723076413813
2007825,87.76061082145566
2007826,0.33413608993653593
2007827,511.3163704618286
2007828,2.7417107499880893
2007829,102.14832700153003
2007830,0.6772377433370925
2007831,73.74860566096997
2007832,13.4901634043151
2007833,190.47788106718485
2007834,0.9065776114884544
2007835,202.98655375707486
2007836,1.730667464862495
2007837,179.80503729003036
2007838,0.4986752424305201
2007839,86.47258079452466
2007840,9.07278175845091
2007841,583.1521241916147
2007842,20.96576408828258
2007843,79.25432774710386
2007844,7.319331712340429
2007845,69.55220887031358
2007846,59.685898389612866
2007847,178.2607044735715
2007848,7.030978089728578
2007849,193.71899510862985
2007850,16.444101646206885
2007851,172.05489505605578
2007852,4.388651115578836
2007853,82.55187518103396
2007854,55.31210795355421
2007855,564.3385265398931
2007856,39.99656832239159
2007857,71.71613605667005
2007858,13.241632050445043
2007859,68.88790299663602
2007860,115.69018526074382
2007861,128.91079383526272
2007862,25.562718210190443
2007863,187.14573378164812
2007864,40.460868255909666
2007865,167.1298916689327
2007866,13.138945013292448
2007867,80.96150814483576
2007868,108.17693203337434
2007869,532.9033611943984
2007870,63.182366742158244
2007871,71.13402067248605
2007872,20.422545210197672
2007873,68.2506398267433
2007874,168.50687758201443
2007875,110.04317307559943
2007876,51.48574957992496
2007877,153.85464276743903
2007878,64.19725218992853
2007879,162.8180242288879
2007880,21.977839448455867
2007881,79.68170200724487
2007882,164.06172502524356
2007883,472.80876146204287
2007884,92.8668625172748
2007885,70.67598564697052
2007886,36.82728525034293
2007887,68.09091513848836
2007888,193.05214211296436
2007889,107.73437312447031
2007890,79.48296975065112
2007891,130.93860931587756
2007892,92.48608670035601
2007893,159.77990174495088
2007894,37.90270608997429
2007895,78.22011207009037
2007896,198.72186627463097
2007897,489.91006363401885
2007898,95.70834825655157
2007899,70.71742188996946
2007900,36.58795097325339
2007901,68.18513957116964
2007902,193.05214211296436
2007903,107.73125129016955
2007904,82.3244554899279
2007905,126.30705486390859
2007906,95.32757243963279
2007907,161.43235652613953
2007908,38.056599203329014
2007909,76.47258173295906
2007910,198.72186627463097
2007911,502.89515074056425
2007912,95.70834825655157
2007913,70.67105355368928
2007914,36.54844661407325
2007915,68.32279457384311
2007916,193.05214211296436
2007917,104.13276513841492
2007918,82.3244554899279
2007919,122.9601150339123
2007920,95.32757243963279
2007921,146.4051365653609
2007922,37.885449911190925
2007923,77.53305509691023
2007924,198.72186627463097
2007925,489.10458907099564
2007926,97.84477338179914
2007927,70.67105355368928
2007928,38.98790600482968
2007929,68.32279457384311
2007930,195.87892735393257
2007931,102.88936612659238
2007932,84.46088061517547
2007933,135.03803371557967
2007934,97.46399756488036
2007935,150.35768473779612
2007936,40.70030877653675
2007937,78.28533282757537
2007938,201.54865151559918
2007939,500.94527769322457
2007940,95.70834825655157
2007941,70.67105355368928
2007942,36.445633379211245
2007943,68.32279457384311
2007944,193.05214211296436
2007945,102.88936612659238
2007946,82.3244554899279
2007947,131.47331183065705
2007948,95.32757243963279
2007949,150.35768473779612
2007950,38.04467282770664
2007951,78.28533282757537
2007952,198.72186627463097
2007953,499.2264772998337
2007954,93.8216677146882
2007955,70.67105355368928
2007956,36.39793068044328
2007957,68.32279457384311
2007958,193.05214211296436
2007959,102.88936612659238
2007960,80.43777494806453
2007961,129.37985168876403
2007962,93.44089189776942
2007963,145.07073303246563
2007964,37.57596119121492
2007965,79.07504007658103
2007966,198.72186627463097
2007967,482.19859120336287
2007968,83.47926126094325
2007969,70.92462495462301
2007970,34.22270577675918
2007971,68.32279457384311
2007972,191.1324669619271
2007973,103.08396340482972
2007974,76.07730249273727
2007975,143.71001678221762
2007976,84.46851020580682
2007977,146.1412588204767
2007978,34.651156954556505
2007979,79.01910225858491
2007980,195.88628312107764
2007981,505.24128005571976
2007982,57.31147043191239
2007983,71.58211588599602
2007984,20.182104339189266
2007985,68.77222039140564
2007986,157.4284491936722
2007987,110.05003870647123
2007988,44.92303037038729
2007989,151.76260488948154
2007990,57.96709955957382
2007991,152.06203726039413
2007992,21.726896212792976
2007993,78.7703495662376
2007994,148.0571173434057
2007995,488.0512896993714
2007996,31.627132633966525
2007997,75.41986154572764
2007998,12.839406442071153
2007999,68.86302762826158
2008000,82.25711245686729
2008001,141.48823064931312
2008002,16.101098713498573
2008003,186.27212139814188
2008004,29.545804377185494
2008005,160.75976851442627
2008006,10.46805801792827
2008007,80.89885312160872
2008008,75.43508501597235
2008009,526.8620315368653
2008010,6.604648962143479
2008011,89.91112004201578
2008012,1.2381366515157328
2008013,70.40028394331107
2008014,26.73516649306624
2008015,184.1189416873549
2008016,1.8625980007498992
2008017,194.67367258541105
2008018,4.438046564093313
2008019,170.24029845212306
2008020,0.9771829709002086
2008021,80.98553443236962
2008022,22.86477387487538
2008023,574.7767238568406
2008024,0.3871138367456635
2008025,101.21016830187513
2008026,0.2676347972265333
2008027,70.39924071433488
2008028,0.9923813970893042
2008029,211.95265427628877
2008030,0.3333668132408558
2008031,197.67736304143492
2008032,0.35027681251084797
2008033,172.14713292125316
2008034,0.25629415905238323
2008035,80.9697535106629
2008036,1.0968380142192462
2008037,584.4197079305849
2008038,0.3217882584970981
2008039,101.3489479554545
2008040,0.2457205265217598
2008041,70.3033849610577
2008042,0.4222048257477213
2008043,213.36064894511614
2008044,0.23171119220200243
2008045,196.29746471803477
2008046,0.23171119220200243
2008047,169.68777245027846
2008048,0.23171119220200243
2008049,80.65334069699337
2008050,0.25398237685128594
2008051,594.652888601798
2008052,0.32580038962806507
2008053,101.05869128620655
2008054,0.24167311609399636
2008055,70.3033849610577
2008056,0.4116235851394259
2008057,213.37436218891852
2008058,0.23171119220200243
2008059,196.29746471803477
2008060,0.23171119220200243
2008061,169.68777245027846
2008062,0.23171119220200243
2008063,80.65334069699337
2008064,0.2553292462721546
2008065,578.1230723724601
2008066,0.30762418151392995
2008067,101.3489479554545
2008068,0.24167311609399636
2008069,70.3033849610577
2008070,0.4158250608986164
2008071,213.40176490650882
2008072,0.23171119220200243
2008073,196.29746471803477
2008074,0.23171119220200243
2008075,169.68777245027846
2008076,0.23171119220200243
2008077,80.78175485740728
2008078,0.2549621849115171
2008079,596.856112783927
2008080,0.29151830253188876
2008081,102.0918073767313
2008082,0.23954850345474757
2008083,70.82215599553392
2008084,0.40968025369107997
2008085,215.4495463775345
2008086,0.23171119220200243
2008087,196.00370830325815
2008088,0.23171119220200243
2008089,169.81017555533322
2008090,0.2545738624302207
2008091,596.7719470932212
2008092,0.29151830253188876
2008093,102.41984172333319
2008094,0.23954850345474757
2008095,70.82215599553392
2008096,0.48089045740656244
2008097,215.4495463775345
2008098,0.23171119220200243
2008099,196.2310011322297
2008100,0.23171119220200243
2008101,169.96572665827466
2008102,0.3007212065046457
2008103,598.6144248439651
2008104,0.2950909769579557
2008105,104.02032214244143
2008106,0.23954850345474757
2008107,71.15304096208605
2008108,0.4952438041808718
2008109,204.78872966251382
2008110,0.23171119220200243
2008111,196.4397166355019
2008112,0.23171119220200243
2008113,171.4454773579537
2008114,0.31686946565762897
2008115,591.7018118716641
2008116,0.2950909769579557
2008117,106.84870532576667
2008118,0.23954850345474757
2008119,71.28552579050982
2008120,0.4047986160090254
2008121,218.66340029867183
2008122,0.23171119220200243
2008123,197.83018052193913
2008124,0.23171119220200243
2008125,173.1298485097466
2008126,0.2580621954906704
2008127,614.2137124004283
2008128,0.28919889359830636
2008129,106.01279762545751
2008130,0.2342980867602282
2008131,71.28552579050982
2008132,0.39317480129674603
2008133,217.85096609256286
2008134,0.23171119220200243
2008135,197.91054544131546
2008136,0.23171119220200243
2008137,173.1298485097466
2008138,0.2578621955820642
2008139,613.4832801938965
2008140,0.28971495864210345
2008141,106.80581645014831
2008142,0.23126209058518357
2008143,71.43022309222245
2008144,1.0246939153263543
2008145,216.3811945932124
2008146,0.22395045951051476
2008147,200.8372388485509
2008148,0.2540833034434671
2008149,176.8502974774889
2008150,0.8696394236068303
2008151,614.6443691584336
2008152,1.6998526569489663
2008153,97.91811353997645
2008154,0.7235837534542194
2008155,70.67770555136156
2008156,8.624811457026537
2008157,197.30659585150588
2008158,0.8095569705327849
2008159,198.13304958262202
2008160,1.5367163860841548
2008161,173.92521410705095
2008162,7.369098726975893
2008163,594.7151897191605
2008164,11.514939343611088
2008165,79.24798401329228
2008166,4.3860669494466755
2008167,68.88589529070353
2008168,41.22959913891259
2008169,173.22957059938776
2008170,4.672706372208297
2008171,197.58756847651128
2008172,9.052257066986437
2008173,171.17431593852848
2008174,35.7835680602642
2008175,606.2226898791572
2008176,37.06688680938999
2008177,72.13605883998282
2008178,14.34616040647414
2008179,68.55644928614173
2008180,97.17612249181532
2008181,139.2340206399127
2008182,23.27422934204576
2008183,187.01959698661003
2008184,38.169198909932696
2008185,166.8643952276594
2008186,88.99940874108152
2008187,531.2960973317062
2008188,58.351675946949335
2008189,71.32532830856651
2008190,20.865463874342073
2008191,68.46028502826739
2008192,166.92701189336654
2008193,113.34604950353906
2008194,41.719708683586155
2008195,154.2435543077348
2008196,54.61941145260193
2008197,164.31773145151
2008198,148.50895188797142
2008199,480.2670703496454
2008200,83.35202315056948
2008201,70.664480622897
2008202,36.90577942660929
2008203,68.07941011441484
2008204,193.50660993583415
2008205,103.33313989944122
2008206,72.03496460853505
2008207,143.16923179935986
2008208,80.83753864685774
2008209,152.23451586022406
2008210,196.2821569410279
2008211,508.04110695718526
2008212,96.2703382019426
2008213,69.8082381263119
2008214,38.699927666137725
2008215,68.144571776755
2008216,193.9208954376321
2008217,102.07481693194609
2008218,81.71942546016633
2008219,139.68062027538443
2008220,94.80134215594144
2008221,145.2411920406433
2008222,200.02786366483488
2008223,505.05357682368566
2008224,98.82162405886505
2008225,69.8082381263119
2008226,39.98834946450352
2008227,68.144571776755
2008228,197.76708735890597
2008229,102.7179507696706
2008230,83.54957128726797
2008231,149.14543064816112
2008232,96.55268823697287
2008233,144.836718758324
2008234,201.54865151559918
2008235,527.811308684707
2008236,88.23238482712424
2008237,70.664480622897
2008238,38.359394134225724
2008239,68.07941011441484
2008240,195.39476994080755
2008241,103.94137998085557
2008242,68.6701507185757
2008243,154.38485192423101
2008244,81.54380755414064
2008245,146.8190587957646
2008246,191.62332240790806
2008247,531.664946108041
2008248,54.806301817298625
2008249,72.15931175468768
2008250,21.57848703476665
2008251,68.27827347538145
2008252,139.72183473091198
2008253,124.2423504808305
2008254,38.031079778366866
2008255,179.58991402659979
2008256,49.52514974832667
